company,job title,location,salary estimate,hourly,rating,Py,Sp,Az,AWS,Xlsx,ML,job_simpl,seniority,City,Latitude,Longitude
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
Abbott Laboratories,Data Scientist 1,"Abbott Park, IL",102372,0,3.8,1,0,0,0,0,1,Data Scientist,Senior,Abbott Park,-21.16592065,149.18403939164872
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)","Mountain View, CA",138475,0,3.6,1,0,0,0,0,1,Data Scientist,Senior,Mountain View,37.3893889,-122.0832101
Ancestry,"Data Scientist, CV/NLP","San Francisco, CA",129500,0,3.7,1,0,0,1,1,1,Data Scientist,Senior,San Francisco,37.7792588,-122.4193286
Interclypse Inc,Data Scientist - All Levels,"Annapolis Junction, MD",73813,0,4.5,1,1,1,1,1,1,Data Scientist,Senior,Annapolis Junction,39.11899645,-76.79634174556091
Cisco Systems,Data Scientist,"Research Triangle Park, NC",115673,0,4.3,1,1,0,1,1,1,Data Scientist,Senior,Research Triangle Park,35.8923773,-78.86588989367681
Barclays,Data Scientist,"New York, NY",185000,0,4.0,1,0,0,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,"Wellston, OH",67500,0,4.2,0,0,0,0,0,0,Data Scientist,junior,Wellston,38.6728292,-90.2992808
Bayer,Genomic Data Scientist - 115k/yr,Remote,100000,0,4.4,1,0,0,1,0,1,Data Scientist,Senior,Remote,,
Lawrence Livermore National Laboratory,Data Scientist - Entry Level,"Livermore, CA",121209,0,4.4,1,0,0,1,0,1,Data Scientist,junior,Livermore,37.6820583,-121.768053
LPL Financial,Data Scientist,South Carolina,113750,0,3.9,1,0,0,0,0,0,Data Scientist,Senior,South Carolina,33.6874388,-80.4363743
Dianthus,Data Scientist,"New York, NY",124335,0,3.3,1,0,1,0,1,1,Data Scientist,Senior,New York,40.7127281,-74.0060152
MultiPlan Inc.,Data Scientist (remote),Remote,120000,0,3.8,1,0,0,1,0,1,Data Scientist,mid,Remote,,
YES Communities,Analyst - Junior Data Scientist,"Greenwood Village, CO",87500,0,4.0,1,0,0,0,1,0,Data Analyst,junior,Greenwood Village,39.6172101,-104.950814
Verily,"Data Scientist, Viral Genomics","South San Francisco, CA",121382,0,4.1,1,0,0,0,0,1,Data Scientist,Senior,South San Francisco,37.6535403,-122.4168664
Snowflake,Data Scientist,"San Mateo, CA",175500,0,4.3,1,0,0,0,1,0,Data Scientist,Senior,San Mateo,37.496904,-122.3330573
IKEA,Data Analyst,"Conshohocken, PA",91258,0,3.7,0,0,0,0,0,0,Data Analyst,Senior,Conshohocken,40.0792766,-75.3015714
"BEN Group, Inc",Data Scientist (Level I - II),"Provo, UT",91214,0,3.5,1,0,0,0,1,1,Data Scientist,Senior,Provo,40.2337289,-111.6587085
Mars,Data Scientist - Role can be remote,"Chicago, IL",106718,0,4.3,1,1,1,1,1,1,Data Scientist,junior,Chicago,41.8755616,-87.6244212
